cycle,launcher_rc,evidence_dir,final_result,elapsed_s,sync_ok,getid_ok,erase_ok,write_ok,verify_ok,boot_ok
1,1,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-29_110003,FAIL_SYNC,6,0,0,0,0,0,0
2,1,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-29_110015,FAIL_SYNC,5,0,0,0,0,0,0
3,1,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-29_110027,FAIL_SYNC,5,0,0,0,0,0,0
4,1,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-29_110038,FAIL_SYNC,5,0,0,0,0,0,0
5,1,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-29_110050,FAIL_SYNC,5,0,0,0,0,0,0
