cycle,launcher_rc,evidence_dir,final_result,elapsed_s,sync_ok,getid_ok,erase_ok,write_ok,verify_ok,boot_ok
1,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175228,PASS,26,1,1,1,1,1,1
2,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175254,PASS,26,1,1,1,1,1,1
3,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175320,PASS,26,1,1,1,1,1,1
4,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175346,PASS,26,1,1,1,1,1,1
5,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175412,PASS,29,1,1,1,1,1,1
6,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175441,PASS,26,1,1,1,1,1,1
7,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175507,PASS,26,1,1,1,1,1,1
8,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175533,PASS,26,1,1,1,1,1,1
9,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175559,PASS,26,1,1,1,1,1,1
10,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175625,PASS,26,1,1,1,1,1,1
11,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175651,PASS,26,1,1,1,1,1,1
12,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175717,PASS,26,1,1,1,1,1,1
13,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175744,PASS,25,1,1,1,1,1,1
14,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175810,PASS,28,1,1,1,1,1,1
15,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175838,PASS,26,1,1,1,1,1,1
16,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175904,PASS,26,1,1,1,1,1,1
17,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175930,PASS,26,1,1,1,1,1,1
18,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_175956,PASS,26,1,1,1,1,1,1
19,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_180022,PASS,26,1,1,1,1,1,1
20,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2026-05-23_180049,PASS,25,1,1,1,1,1,1
