cycle,launcher_rc,evidence_dir,final_result,elapsed_s,sync_ok,getid_ok,erase_ok,write_ok,verify_ok,boot_ok
1,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_185923,PASS,25,1,1,1,1,1,1
2,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_185955,PASS,30,1,1,1,1,1,1
3,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190031,PASS,41,1,1,1,1,1,1
4,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190118,PASS,28,1,1,1,1,1,1
5,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190152,PASS,25,1,1,1,1,1,1
6,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190224,PASS,28,1,1,1,1,1,1
7,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190258,PASS,25,1,1,1,1,1,1
8,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190330,PASS,25,1,1,1,1,1,1
9,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190401,PASS,26,1,1,1,1,1,1
10,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190433,PASS,28,1,1,1,1,1,1
11,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190507,PASS,28,1,1,1,1,1,1
12,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190541,PASS,26,1,1,1,1,1,1
13,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190613,PASS,26,1,1,1,1,1,1
14,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190645,PASS,25,1,1,1,1,1,1
15,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190717,PASS,27,1,1,1,1,1,1
16,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190751,PASS,25,1,1,1,1,1,1
17,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190822,PASS,26,1,1,1,1,1,1
18,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190854,PASS,26,1,1,1,1,1,1
19,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190926,PASS,25,1,1,1,1,1,1
20,0,C:\Users\dorkm\Documents\GitHub\LifeTrac\LifeTrac-v25\DESIGN-CONTROLLER\bench-evidence\T6_stage1_standard_2022-04-28_190958,PASS,28,1,1,1,1,1,1
